source_count,noise_level,drift_level,repetition,simple_average_error,confidence_weighted_error,trust_aware_error,simple_average_result,confidence_weighted_result,trust_aware_result
2,0.05,0.0,0,0.02372606463947169,0.023831237966676966,0.027581249282191633,1.0237260646394717,1.023831237966677,1.0275812492821916
2,0.05,0.0,1,0.04998200129272701,0.04969324243773643,0.04116446101694937,0.950017998707273,0.9503067575622636,0.9588355389830506
2,0.05,0.0,2,0.013618786591780951,0.013672556327682939,0.014921320645853609,1.013618786591781,1.013672556327683,1.0149213206458536
2,0.05,0.0,3,0.05538078310571992,0.055501005128777314,0.06088071347050539,0.9446192168942801,0.9444989948712227,0.9391192865294946
2,0.05,0.0,4,0.011250607047794237,0.011429970180726001,0.016727639600325528,0.9887493929522058,0.988570029819274,0.9832723603996745
2,0.05,0.0,5,0.034299853258204394,0.0341693747761469,0.029913115668219414,0.9657001467417956,0.9658306252238531,0.9700868843317806
2,0.05,0.0,6,0.014315432364013336,0.01450983492629776,0.020251708924999168,1.0143154323640133,1.0145098349262978,1.0202517089249992
2,0.05,0.0,7,0.07440749538304825,0.07444193451693892,0.07543273354008373,1.0744074953830482,1.074441934516939,1.0754327335400837
2,0.05,0.0,8,0.042361299993632695,0.04213289448896296,0.03191217978528904,0.9576387000063673,0.957867105511037,0.968087820214711
2,0.05,0.0,9,0.06340201760876063,0.06357188034077399,0.07053545668420458,0.9365979823912394,0.936428119659226,0.9294645433157954
2,0.05,0.0,10,0.011340464219548707,0.011293919372510786,0.009775608260913171,0.9886595357804513,0.9887060806274892,0.9902243917390868
2,0.05,0.0,11,0.04324874698808756,0.04361062717022923,0.052310319223212165,1.0432487469880876,1.0436106271702292,1.0523103192232122
2,0.05,0.0,12,0.037512330081265643,0.0371816226657915,0.02766731300744807,1.0375123300812656,1.0371816226657915,1.027667313007448
2,0.05,0.0,13,0.00385474316149903,0.0036735964272720523,0.003213118353272426,1.003854743161499,1.003673596427272,0.9967868816467276
2,0.05,0.0,14,0.023979526326077805,0.023977748349215178,0.02391435363183736,0.9760204736739222,0.9760222516507848,0.9760856463681626
2,0.05,0.0,15,0.013453465563453948,0.013619691876976647,0.019042059226372032,0.986546534436546,0.9863803081230234,0.980957940773628
